Year1,% of national agricultural GDP,% of national GDP,Financial value of loss (current USD),Year
2013,0.508,0.1055,536467825,2013
2014,0.64,0.1279,699429116,2014
2015,0.6443,0.1329,647117145,2015
2016,0.6495,0.1363,551512391,2016
2017,0.7172,0.1495,561798320,2017
2018,0.6522,0.1383,549316465,2018
2019,0.8988,0.1969,882310284,2019
2020,,,970343075,2020
